,titles,authors
0,Welcome & FAQ!,"Ruben Bloom, Oliver Habryka"
1,Attempts at Forwarding Speed Priors,"james.lucassen, Evan Hubinger"
2,Interpreting Neural Networks through the Polytope Lens,"Sid Black, Lee Sharkey, Connor Leahy, Beren Millidge, CRG, merizian, EricWinsor, Dan Braun"
3,Methodological Therapy: An Agenda For Tackling Research Bottlenecks,"Adam Shimi, Lucas Teixeira, remember"
4,Toy Models of Superposition,Evan Hubinger
5,"Announcing AISIC 2022 - the AI Safety Israel Conference, October 19-20",David Manheim
6,"Nearcast-based ""deployment problem"" analysis",HoldenKarnofsky
7,Towards deconfusing wireheading and reward maximization,leogao
8,Doing oversight from the very start of training seems hard,Peter Barnett
9,PIBBSS (AI alignment) is hiring for a Project Manager,Nora_Ammann
10,The Inter-Agent Facet of AI Alignment,Michael Oesterle
11,Summaries: Alignment Fundamentals Curriculum,Leon Lang
12,Inner alignment: what are we pointing at?,Luke H Miles
13,Refine's Third Blog Post Day/Week,Adam Shimi
14,Prize and fast track to alignment research at ALTER,Vanessa Kosoy
15,Takeaways from our robust injury classifier project [Redwood Research],DMZ
16,Refine Blogpost Day #3: The shortforms I did write,Self-Embedded Agent
17,Levels of goals and alignment,zeshen
18,ordering capability thresholds,Tamsin Leake
19,Representational Tethers: Tying AI Latents To Human Ones,Paul Bricman
20,AGI safety researchers should focus (only/mostly) on deceptive alignment,Marius Hobbhahn
21,Coordinate-Free Interpretability Theory,johnswentworth
22,When is intent alignment sufficient or necessary to reduce AGI conflict? ,"JesseClifton, Samuel Dylan Martin, Anthony DiGiovanni"
23,When would AGIs engage in conflict?,"JesseClifton, Samuel Dylan Martin, Anthony DiGiovanni"
24,When does technical work to reduce AGI conflict make a difference?: Introduction,"JesseClifton, Samuel Dylan Martin, Anthony DiGiovanni"
25,The Defender’s Advantage of Interpretability,Marius Hobbhahn
26,Some ideas for epistles to the AI ethicists,Charlie Steiner
27,Trying to find the underlying structure of computational systems,Matthias G. Mayer
28,"New tool for exploring EA Forum, LessWrong and Alignment Forum - Tree of Tags",Filip Sondej
29,[Linkpost] A survey on over 300 works about interpretability in deep networks,Stephen Casper
30,Ideological Inference Engines: Making Deontology Differentiable*,Paul Bricman
31,Quintin's alignment papers roundup - week 1,Quintin Pope
32,Path dependence in ML inductive biases,"Vivek Hebbar, Evan Hubinger"
33,Ought will host a factored cognition “Lab Meeting”,"jungofthewon, Andreas Stuhlmüller"
34,Evaluations project @ ARC is hiring a researcher and a webdev/engineer,Beth Barnes
35,Oversight Leagues: The Training Game as a Feature,Paul Bricman
36,Understanding and avoiding value drift,Alex Turner
37,Most People Start With The Same Few Bad Ideas,johnswentworth
38,Monitoring for deceptive alignment,Evan Hubinger
39,[An email with a bunch of links I sent an experienced ML researcher interested in learning about Alignment / x-safety.],David Scott Krueger
40,"What Should AI Owe To Us?
Accountable and Aligned AI Systems via Contractualist AI Alignment",Xuan (Tan Zhi Xuan)
41,Linkpost: Github Copilot productivity experiment,Daniel Kokotajlo
42,AI-assisted list of ten concrete alignment things to do right now,Luke H Miles
43,Framing AI Childhoods,David Udell
44,The shard theory of human values,"Quintin Pope, Alex Turner"
45,AXRP Episode 18 - Concept Extrapolation with Stuart Armstrong,DanielFilan
46,An Update on Academia vs. Industry (one year into my faculty job),David Scott Krueger
47,We may be able to see sharp left turns coming,"Ethan Perez, Neel Nanda"
48,Behaviour Manifolds and the Hessian of the Total Loss - Notes and Criticism,Spencer Becker-Kahn
49,Sticky goals: a concrete experiment for understanding deceptive alignment,Evan Hubinger
50,Simulators,janus
51,Replacement for PONR concept,Daniel Kokotajlo
52,AI coordination needs clear wins,Evan Hubinger
53,"AI Safety and Neighboring Communities: A Quick-Start Guide, as of Summer 2022",Sam Bowman
54,Gradient Hacker Design Principles From Biology,johnswentworth
55,"Infra-Exercises, Part 1","Diffractor, Jack Parker, Connall Garrod"
